Senior Systems Engineer,"https://www.dice.com/jobs/detail/Senior-Systems-Engineer-Principle-Solutions-Group-Cincinnati-OH-45226/10124296/756330?icid=sr10-1p&q=ruby&l=Hamilton, OH",Principle Solutions Group,"Cincinnati, OH",10124296,756330,2016-11-15 16:08:25 -0500
Java Developer,"https://www.dice.com/jobs/detail/Java-Developer-Principle-Solutions-Group-Cincinnati-OH-45242/10124296/777346?icid=sr12-1p&q=ruby&l=Hamilton, OH",Principle Solutions Group,"Cincinnati, OH",10124296,777346,2016-11-16 11:08:25 -0500
3446 UI Developer Cincinnati OH Full Time,"https://www.dice.com/jobs/detail/3446-UI-Developer-Cincinnati-OH-Full-Time-ReqRoute%2C-Inc-Cincinnati-OH-45201/10349715/776675?icid=sr13-1p&q=ruby&l=Hamilton, OH","ReqRoute, Inc","Cincinnati, OH",10349715,776675,2016-11-16 14:08:25 -0500
Sr. Java Developer - LOCAL CANDIDATES ONLY,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-%26%2345-LOCAL-CANDIDATES-ONLY-Principle-Solutions-Group-Cincinnati-OH-45242/10124296/JJ_CincyJava?icid=sr14-1p&q=ruby&l=Hamilton, OH",Principle Solutions Group,"Cincinnati, OH",10124296,JJ_CincyJava,2016-11-09 16:08:25 -0500
Title,Job Link,Employer,Location,Company ID,Job ID,Posted at
Java Cohort Instructor,/pagead/clk?mo=r&ad=-6NYlbfkN0CAqrKSpQ2issOHE9tVc1znD2eaEnDJC1UZQeLY7qxKFnQAy6viiM9gOCXroDmjk6Lbd-xHevyneAANLmUJfMnoYAYMZai9eugVGiFvHdeB85g2HsI1I82whr5_IE9vafgZUqaYgBRqhh2aA1311YHKdUjqwDLRHBrTQhkICQJ77E9pdhiFXATEO2xOtuPFMg5R3F1h_clDaY7spmH5-xS7a7smxrhvR-MMXXcz9Oe9b03R8st3ZKtl0IiNmCww3MccisSjL2kHJ3JfKiNTs7HR0EjNKP42IMdXL5eNqgzs0mpoAXSc7Ygh-NcSha5QaEbc3AiSxQrPsL-V7sH6yFjSVp1nbRR8YZkQmBHEGnvesdXMJBJ9nQevLYkc_i1lr0sjVXIJwxdBiGH2CQs3GKepFRZrE9JiY4o=&p=1&sk=&fvj=1,Claim Academy,"Chicago, IL",,pj_91ffbb8d36d85221,2016-11-15 16:08:40 -0500
Senior Java/J2EE Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0A6I0xJKPKEjAc48n7KztgsIndDYXWfnNYSGjkAsLhUn8BkIflgH35-wAIiZH2R3mdCZxg8XQeHXAlsbtBmt3x8pJdihO3iflR-Aq-qWmyh51ebI0xjEujs2EFNhftJchuCDabovivwXi7deegFd1sJb4sYV1CkiDWuJo8rDbpAXXY973FUTBMWdjInDw4EEwvlxtbZlhAh8wzhTFSiYAlLgr7l4CU7CCmNeuml39kHwIed-p_YTTCInXrJHATq3zoou5kpTTFRwzJM90BzxS907ojfXrSsfulSrQhEYZkjdJc11irUdfUgR98F0g54lLcqqlzz3nmEUo9At1xCl3kIRM3DzshJMlZ-sFXRWtEHKhPuI2zVYMpkbybKXMYYQcoig0RHNCq5vHc5-fH1nAFys5eBqDeguY4xXVrXix6_QQ==&p=2&sk=&fvj=1,"Steel Thread Software, Inc.","Washington, DC",,pj_a1b0861122c5e902,2016-11-01 17:08:40 -0400
Senior Software Engineer (Eclipse/RCP/SWT),/pagead/clk?mo=r&ad=-6NYlbfkN0AtPf8X4yyn0C6IekYkDZsYbc02E1Y-PDFX7T4Y2JOhkGYymN7cqoOjvYySf6SWq2PMbycvfbQDbx3v9t7ks93nRT65mGKJQB-kQFIzGrkulz_vq5QUl8OTLVATq4Fit-IriLVXS_GxJCGJK-d6b-ccoj1VulFrRyzdJml1XNKZQyLcU-OJHZBLv_itbdYT_ehadDtUbdSI-H6a8oMchBHc42q2AM_-f2owlL7XKgy0N_Mgm3-DKfGY6GxIg4EeYyUDzlDB3WrwGoKApfJU1Ipvh1yAOooCPaMogBgWtkClixmZUB7F0ZkjPI_o6ugwgDk8aGWy7UjJDw7tQ1ebde0o-lE8JmYzFXfOYRDtYnivtbZtNBYHukD0B5xsVIz-DbzTErG-QRpev-3tWZ03FzcqVXIapy3TNHc=&p=3&sk=&fvj=1,Fermat Software,"Austin, TX",,pj_4aa953627102bf72,2016-11-15 20:08:40 -0500
J2EE senior developers,/cmp/Nucleus-10/jobs/J2EE-Senior-Developer-72baa1df11c4fd8e?r=1&fccid=00e6ebddec232a25,Nucleus 10,"Sunnyvale, CA",,p_72baa1df11c4fd8e,2016-11-10 16:08:40 -0500
Java Developer / Looking for only US citizen's and GC holders,/cmp/Klinexa-Inc./jobs/Java-Developer-8942f839497e2734?r=1&fccid=60d23db826e4091d,Klinexa Inc.,"Newtown, PA",,p_8942f839497e2734,2016-11-16 15:29:40 -0500
Need Java Developer,/rc/clk?jk=02fc486ebd89462c&fccid=72429073be0d8270,Software Specialists,"Pittsburgh, PA",,p_02fc486ebd89462c,2016-11-16 09:08:40 -0500
Software Engineer,/rc/clk?jk=c5bf3d321ce6fc8b&fccid=aac6f2070b0f3775,GE Aviation,"Evendale, OH",,p_c5bf3d321ce6fc8b,2016-11-14 16:08:40 -0500
Junior Java Developer,/rc/clk?jk=e98560eb85307861&fccid=325a9317a3ddbde6,By Light Professional IT Services,"Chantilly, VA",,p_e98560eb85307861,2016-11-15 21:08:40 -0500
C++/Java with Python developer for financial client,/cmp/Ana--Data-Consulting-Inc./jobs/C++-Java-Python-Developer-Financial-Client-09dab4c9c9108815?r=1&fccid=baf398f738c5b02e,Ana-Data Consulting Inc.,"New York, NY",,p_09dab4c9c9108815,2016-11-16 12:08:40 -0500
Java Developer,/cmp/Phoenix-Anaytlc-Contracting/jobs/Java-Developer-26162c47d3fb90c6?r=1&fccid=2b8601662e847da3,Phoenix Analytic Contracting,"Cincinnati, OH",,p_26162c47d3fb90c6,2016-11-05 17:08:40 -0400
Java Developer,/cmp/System-Soft/jobs/Java-Developer-4770435bb4ee8601?r=1&fccid=7b72f5a5cd560113,System Soft Technologies,"Chicago, IL",,p_4770435bb4ee8601,2016-11-14 16:08:40 -0500
Java Developer / J2EE Developer,/cmp/DISYS/jobs/Java-Developer-01d2e0ae030a3df4?r=1&fccid=2ac1f406582acd9b,DISYS,"McLean, VA",,p_01d2e0ae030a3df4,2016-11-15 16:08:40 -0500
Java Developer,/rc/clk?jk=c40f4fc8446c12d0&fccid=9242d33041207676,821 - GO HQ,"Blue Ash, OH 45242",,p_c40f4fc8446c12d0,2016-11-03 17:08:40 -0400
Software Engineer / Developer / Programmer,/pagead/clk?mo=r&ad=-6NYlbfkN0D0V3WOSo5SHpY_ejE3w2BEXhaI3MrkODOlWkk_6Plm9ANo6S2e4vkg6oi9x2HxWZNCBr-CEDjlrf73qBZc1evZzCP1rsko65tp6uePiBb6i_gFQ2Tq8zftlGBExWPEPYmrtWPd1Q23j2tXfaeTmcxB043uFB6BiVjgGQEdkKJ3UbfXDmwq6eduYoy9HGoQocj7owTGoJUwN2yb8C7hYdpokhqvQG5W5nz037h50zOuyJQq57G4qS3YnHlrNrmgldk0m09iHSJqGLskzymBFAn8wifl11KlDpOJPSU0KAo86x_J3alzqecY5soK_SbmUPUPp10sJwbv5mb2blVezIigZ2w_RsrBIuDT-j7KyHYFdK_sNxgfAVU0eUM2nQvxUDxciPKnDjajJ-SyebT1fh6ZtEiGQxp-OJ3dEXGbWsa7GIhsQ1kReEVzlYE6qwyIv24=&p=4&sk=&fvj=1,UM Tech,"Moosic, PA",,pj_affd642a0087b392,Before 2016-10-17
Java Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BkTPDw2TcliYHrEhgrWeEtpS6TnIk7oAOuWhAfIXC3begQISlALAwt0gq5JsIgavBbGd0Xjuln9YQNCyiXOJeFggMj-X2XutAOGerYdKNxOBPpUohQ8UHgSaE8mGJfuXMwX_7o7qCcZj9t6K7pLm0DTOCf-BuyMvde74yRqqtdA5e-KtI9rDXRVJHbNxBW4BhUSSlterH9_VebrPkqyFHMnOobuLuMUAa3m_8JOg1Yk7nhTCxx79eTku9m_EdFzXiO8OCfG_kS_Hjs30YIfBm21PBiUD5I0iruy6J7PChIvQBK3QJ1DHFktp5mCnO1f51Nxe-RDlgY43n2m0H4dmIPI0YHQ4W1AJOY18-qn_CYLjE5ezUXg5VfNF2PvDeVqIaKjTdbD8jTNXICGHQsNx8eiiTObQEaM5g=&p=5&sk=&fvj=1,DoubleDown Interactive,"Seattle, WA",,pj_b3c6e94d93716fde,Before 2016-10-17
Title,Job Link,Employer,Location,Company ID,Job ID,Posted at
Java Open Source Developer,"https://www.dice.com/jobs/detail/Java-Open-Source-Developer-Cincinnati-Bell-Technology-Solutions-Cincinnati-OH-45242/10119424/295283?icid=sr1-1p&q=java&l=Hamilton, OH",Cincinnati Bell Technology Solutions,"Cincinnati, OH",10119424,295283,2016-10-26 17:08:40 -0400
Java Developer,"https://www.dice.com/jobs/detail/Java-Developer-Cincinnati-Bell-Technology-Solutions-Cincinnati-OH-45212/10119424/847531?icid=sr2-1p&q=java&l=Hamilton, OH",Cincinnati Bell Technology Solutions,"Cincinnati, OH",10119424,847531,2016-10-26 17:08:40 -0400
Experienced Java / J2EE Developer,"https://www.dice.com/jobs/detail/Experienced-Java-%26%2347-J2EE-Developer-CSRA-Beaver-Creek-OH-45305/srabot/2082717?icid=sr3-1p&q=java&l=Hamilton, OH",CSRA,"Beaver Creek, OH",srabot,2082717,2016-11-16 06:08:40 -0500
Java developer,"https://www.dice.com/jobs/detail/Java-developer-Ambrosia-Infotech-Ltd.-Cincinnati-OH-45201/10206433/758356?icid=sr4-1p&q=java&l=Hamilton, OH",Ambrosia Infotech Ltd.,"Cincinnati, OH",10206433,758356,2016-11-02 17:08:40 -0400
Software Engineer Java,"https://www.dice.com/jobs/detail/Software-Engineer-Java-DC%26M-Partners-Cincinnati-OH-45201/RTL130910/735716?icid=sr5-1p&q=java&l=Hamilton, OH",DC&M Partners,"Cincinnati, OH",RTL130910,735716,2016-10-16 16:08:40 -0400
Sr. Java Developer,"https://www.dice.com/jobs/detail/Sr.-Java-Developer-Encore-Tech-Cincinnati-OH-45212/90932917/581747?icid=sr6-1p&q=java&l=Hamilton, OH",Encore Tech,"Cincinnati, OH",90932917,581747,2016-11-14 16:08:40 -0500
Java EE Developer,"https://www.dice.com/jobs/detail/Java-EE-Developer-Cardinal-Solutions-Cincinnati-OH-45236/cardinal/cincy_java?icid=sr7-1p&q=java&l=Hamilton, OH",Cardinal Solutions,"Cincinnati, OH",cardinal,cincy_java,2016-11-14 16:08:40 -0500
Senior Java Developer,"https://www.dice.com/jobs/detail/Senior-Java-Developer-Illumination-Works-llc.-Mason-OH-45040/10233850/2016-1120?icid=sr8-1p&q=java&l=Hamilton, OH",Illumination Works llc.,"Mason, OH",10233850,2016-1120,2016-11-02 17:08:40 -0400
Full Stack Java Developer,"https://www.dice.com/jobs/detail/Full-Stack-Java-Developer-Elevano-Cincinnati-OH-45205/10482258/472283?icid=sr9-1p&q=java&l=Hamilton, OH",Elevano,"Cincinnati, OH",10482258,472283,2016-11-16 13:08:40 -0500
Senior Java Developer,"https://www.dice.com/jobs/detail/Senior-Java-Developer-ProLink-IT-Cincinnati-OH-45201/90922351/775308?icid=sr10-1p&q=java&l=Hamilton, OH",ProLink IT,"Cincinnati, OH",90922351,775308,2016-11-15 16:08:40 -0500
Java Architect JDK 1.8,"https://www.dice.com/jobs/detail/Java-Architect-JDK-1.8-Principle-Solutions-Group-Cincinnati-OH-45242/10124296/JJ_JavaArchCVG?icid=sr11-1p&q=java&l=Hamilton, OH",Principle Solutions Group,"Cincinnati, OH",10124296,JJ_JavaArchCVG,2016-11-09 16:08:40 -0500
Sr Java Developer (Kafka-based lambda architecture),"https://www.dice.com/jobs/detail/Sr-Java-Developer-%28Kafka%26%2345based-lambda-architecture%29-TECHNOCRAFT-SOLUTIONS-Cincinnati-OH-45201/90553186/ishant113?icid=sr14-1p&q=java&l=Hamilton, OH",TECHNOCRAFT SOLUTIONS,"Cincinnati, OH",90553186,ishant113,2016-11-15 19:08:40 -0500
java developer,"https://www.dice.com/jobs/detail/java-developer-Interactive-Business-Systems-Cincinnati-OH-45246/cxibscgo/123155?icid=sr15-1p&q=java&l=Hamilton, OH",Interactive Business Systems,"Cincinnati, OH",cxibscgo,123155,2016-10-26 17:08:40 -0400
Sr Java Developer with Microservices and Cloud,"https://www.dice.com/jobs/detail/Sr-Java-Developer-with-Microservices-and-Cloud-Cornerstone-Technology-Solutions-Cincinnati-OH-45242/10121014/RIS_JACLO?icid=sr17-1p&q=java&l=Hamilton, OH",Cornerstone Technology Solutions,"Cincinnati, OH",10121014,RIS_JACLO,2016-11-14 16:08:40 -0500
Java - SOLR Lead/Architect,"https://www.dice.com/jobs/detail/Java-%26%2345-SOLR-Lead%26%2347Architect-American-IT-Resource-Group-Inc.-Dayton-OH-45402/10216702/701729?icid=sr18-1p&q=java&l=Hamilton, OH",American IT Resource Group Inc.,"Dayton, OH",10216702,701729,2016-11-02 17:08:40 -0400
Sr. Software Engineer (Java 8),"https://www.dice.com/jobs/detail/Sr.-Software-Engineer-%28Java-8%29-Ascendum-Solutions-Cincinnati-OH-45242/pdrinc/CD304?icid=sr19-1p&q=java&l=Hamilton, OH",Ascendum Solutions,"Cincinnati, OH",pdrinc,CD304,2016-10-26 17:08:40 -0400
Sr JAVA Developer - US Authorized,"https://www.dice.com/jobs/detail/Sr-JAVA-Developer-%26%2345-US-Authorized-ProSource-IT-Cincinnati-OH-45242/10382297/700497?icid=sr20-1p&q=java&l=Hamilton, OH",ProSource IT,"Cincinnati, OH",10382297,700497,2016-11-14 16:08:40 -0500
Amazing Java Software Development Consultants wanted for a sweet B Corp in Cincinnati,"https://www.dice.com/jobs/detail/Amazing-Java-Software-Development-Consultants-wanted-for-a-sweet-B-Corp-in-Cincinnati-Ingage-Partners-LLC-Cincinnati-OH-45208/10453377/887325?icid=sr21-1p&q=java&l=Hamilton, OH",Ingage Partners LLC,"Cincinnati, OH",10453377,887325,2016-11-02 17:08:40 -0400
Senior Big Data/Java Consultant,"https://www.dice.com/jobs/detail/Senior-Big-Data%26%2347Java-Consultant-Technosoft-Corporation-Blue-Ash-OH-45242/tecnos/TC58749?icid=sr22-1p&q=java&l=Hamilton, OH",Technosoft Corporation,"Blue Ash, OH",tecnos,TC58749,2016-11-16 11:08:40 -0500
Java  Lead / Architect,"https://www.dice.com/jobs/detail/Java--Lead-%26%2347-Architect-Boston-Technology-Corporation-Cincinnati-OH-45201/10114868/776565?icid=sr23-1p&q=java&l=Hamilton, OH",Boston Technology Corporation,"Cincinnati, OH",10114868,776565,2016-11-16 10:08:40 -0500
"Java-J2EE Developers the need in (Cincinnati) and  (Stamford/Norwalk), OH, US?","https://www.dice.com/jobs/detail/Java%26%2345J2EE-Developers-the-need-in-%28Cincinnati%29-and--%28Stamford%26%2347Norwalk%29%2C-OH%2C-US%26%2363-ISL-Techsolutions-Inc-Cincinnati-OH-45201/10189959/Cognos106?icid=sr24-1p&q=java&l=Hamilton, OH",ISL Techsolutions Inc,"Cincinnati, OH",10189959,Cognos106,2016-11-02 17:08:40 -0400
"Full Time :JAVA Engineer reqd in Mason, OH","https://www.dice.com/jobs/detail/Full-Time-%3AJAVA-Engineer-reqd-in-Mason%2C-OH-Endure-Technology-Solutions%2C-Inc.-Mason-OH-45040/10427070/ND34?icid=sr25-1p&q=java&l=Hamilton, OH","Endure Technology Solutions, Inc.","Mason, OH",10427070,ND34,2016-11-16 15:08:40 -0500
Perm/Full time-  Java Software Engineer,"https://www.dice.com/jobs/detail/Perm%26%2347Full-time%26%2345--Java-Software-Engineer-s.com-Mason-OH-45040/cxcrstff/756402?icid=sr26-1p&q=java&l=Hamilton, OH",s.com,"Mason, OH",cxcrstff,756402,2016-11-16 08:08:40 -0500
Core Java Developer / Architect,"https://www.dice.com/jobs/detail/Core-Java-Developer-%26%2347-Architect-Principle-Solutions-Group-Cincinnati-OH-45242/10124296/JJ_CoreJava?icid=sr27-1p&q=java&l=Hamilton, OH",Principle Solutions Group,"Cincinnati, OH",10124296,JJ_CoreJava,2016-11-16 11:08:40 -0500
FullStack Java Developers with Kafka - MULTIPLE OPENINGS,"https://www.dice.com/jobs/detail/FullStack-Java-Developers-with-Kafka-%26%2345-MULTIPLE-OPENINGS-Covanex%2C-Inc.-Cincinnati-OH-45202/10358821/753179?icid=sr29-1p&q=java&l=Hamilton, OH","Covanex, Inc.","Cincinnati, OH",10358821,753179,2016-11-16 13:08:40 -0500
"6 Java Engineers - Ext.JS , Spring , Hibernate in Mason, OH","https://www.dice.com/jobs/detail/6-Java-Engineers-%26%2345-Ext.JS-%2C-Spring-%2C-Hibernate-in-Mason%2C-OH-UpStream-Global-Services-Mason-OH-45040/punditma/9461?icid=sr30-1p&q=java&l=Hamilton, OH",UpStream Global Services,"Mason, OH",punditma,9461,2016-10-26 17:08:40 -0400
Title,Job Link,Employer,Location,Company ID,Job ID,Posted at
Mid Level .NET Developer,"https://www.dice.com/jobs/detail/Mid-Level-.NET-Developer-Cincinnati-Bell-Technology-Solutions-Cincinnati-OH-45202/10119424/105620?icid=sr1-1p&q=css&l=Hamilton, OH",Cincinnati Bell Technology Solutions,"Cincinnati, OH",10119424,105620,2016-10-26 17:09:21 -0400
Marketing/Communications Coordinator,"https://www.dice.com/jobs/detail/Marketing%26%2347Communications-Coordinator-The-Creative-Group-Cincinnati-OH-45201/10466845/03320-0008904236?icid=sr2-1p&q=css&l=Hamilton, OH",The Creative Group,"Cincinnati, OH",10466845,03320-0008904236,2016-11-16 07:09:21 -0500
"eCommerce Web Developer - Magento programming, SQL / PHP / HTML,","https://www.dice.com/jobs/detail/eCommerce-Web-Developer-%26%2345-Magento-programming%2C-SQL-%26%2347-PHP-%26%2347-HTML%2C-CyberCoders-Cincinnati-OH-45201/cybercod/EF1-13311152?icid=sr3-1p&q=css&l=Hamilton, OH",CyberCoders,"Cincinnati, OH",cybercod,EF1-13311152,2016-11-16 08:09:21 -0500
Web Developer,"https://www.dice.com/jobs/detail/Web-Developer-Robert-Half-Technology-Cincinnati-OH-45201/rhalfint/03320-0008902022?icid=sr4-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-0008902022,2016-11-16 11:09:21 -0500
Web Developer,"https://www.dice.com/jobs/detail/Web-Developer-Robert-Half-Technology-Cincinnati-OH-45201/rhalfint/03320-0008822951?icid=sr6-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-0008822951,2016-11-16 11:09:21 -0500
Software Engineer,"https://www.dice.com/jobs/detail/Software-Engineer-Robert-Half-Technology-Cincinnati-OH-45201/rhalfint/03320-136489?icid=sr7-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-136489,2016-11-16 11:09:21 -0500
Software Engineer,"https://www.dice.com/jobs/detail/Software-Engineer-Robert-Half-Technology-Cincinnati-OH-45202/rhalfint/03320-0008911488?icid=sr8-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-0008911488,2016-11-16 11:09:21 -0500
eCommerce Develper,"https://www.dice.com/jobs/detail/eCommerce-Develper-Robert-Half-Technology-Cincinnati-OH-45201/rhalfint/03320-9500251260?icid=sr10-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-9500251260,2016-11-16 11:09:21 -0500
Software Engineer,"https://www.dice.com/jobs/detail/Software-Engineer-Robert-Half-Technology-Cincinnati-OH-45201/rhalfint/03320-134223?icid=sr11-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-134223,2016-11-16 11:09:21 -0500
Web Developer,"https://www.dice.com/jobs/detail/Web-Developer-Robert-Half-Technology-Cincinnati-OH-45201/rhalfint/03320-133123?icid=sr12-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-133123,2016-11-16 11:09:21 -0500
Solution Architect,"https://www.dice.com/jobs/detail/Solution-Architect-Mitchell-Martin-Cincinnati-OH-45201/mitchmar1/MITCA000J59?icid=sr13-1p&q=css&l=Hamilton, OH",Mitchell Martin,"Cincinnati, OH",mitchmar1,MITCA000J59,2016-11-16 15:13:21 -0500
Application Architect,"https://www.dice.com/jobs/detail/Application-Architect-Mitchell-Martin-Cincinnati-OH-45201/mitchmar1/MITCA000J60?icid=sr14-1p&q=css&l=Hamilton, OH",Mitchell Martin,"Cincinnati, OH",mitchmar1,MITCA000J60,2016-11-16 15:13:21 -0500
Lead Software Engineer (.NET),"https://www.dice.com/jobs/detail/Lead-Software-Engineer-%28.NET%29-Hobsons-Cincinnati-OH-45241/RTX141720/534723?icid=sr15-1p&q=css&l=Hamilton, OH",Hobsons,"Cincinnati, OH",RTX141720,534723,2016-10-19 17:09:21 -0400
Software Engineer,"https://www.dice.com/jobs/detail/Software-Engineer-Robert-Half-Technology-Cincinnati-OH-45201/rhalfint/03320-0008895621?icid=sr17-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Cincinnati, OH",rhalfint,03320-0008895621,2016-11-16 11:09:21 -0500
.Net Developer,"https://www.dice.com/jobs/detail/.Net-Developer-Interactive-Business-Systems-Cincinnati-OH-45203/cxibscgo/139717?icid=sr18-1p&q=css&l=Hamilton, OH",Interactive Business Systems,"Cincinnati, OH",cxibscgo,139717,2016-11-15 16:09:21 -0500
System Administrator,"https://www.dice.com/jobs/detail/System-Administrator-Mitchell-Martin-Cincinnati-OH-45201/mitchmar1/MITCA000J537?icid=sr21-1p&q=css&l=Hamilton, OH",Mitchell Martin,"Cincinnati, OH",mitchmar1,MITCA000J537,2016-11-16 15:13:21 -0500
Senior Software Engineer,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-Eliassen-Group-Cincinnati-OH-45201/cxelisen/259882?icid=sr22-1p&q=css&l=Hamilton, OH",Eliassen Group,"Cincinnati, OH",cxelisen,259882,2016-11-16 15:56:21 -0500
SR Software Engineer,"https://www.dice.com/jobs/detail/SR-Software-Engineer-Eliassen-Group-Cincinnati-OH-45201/cxelisen/260065?icid=sr23-1p&q=css&l=Hamilton, OH",Eliassen Group,"Cincinnati, OH",cxelisen,260065,2016-11-16 15:55:21 -0500
Software Architect,"https://www.dice.com/jobs/detail/Software-Architect-Eliassen-Group-Cincinnati-OH-45201/cxelisen/260064?icid=sr24-1p&q=css&l=Hamilton, OH",Eliassen Group,"Cincinnati, OH",cxelisen,260064,2016-11-16 15:55:21 -0500
C# Developer,"https://www.dice.com/jobs/detail/C%23-Developer-Interactive-Business-Systems-Cincinnati-OH-45242/cxibscgo/720024?icid=sr25-1p&q=css&l=Hamilton, OH",Interactive Business Systems,"Cincinnati, OH",cxibscgo,720024,2016-10-26 17:09:21 -0400
7829 UI developer-fulltime,"https://www.dice.com/jobs/detail/7829-UI-developer%26%2345fulltime-ReqRoute%2C-Inc-Cincinnati-OH-45201/10349715/574619?icid=sr26-1p&q=css&l=Hamilton, OH","ReqRoute, Inc","Cincinnati, OH",10349715,574619,2016-11-14 16:09:21 -0500
Visual C++/C# developer - Direct Hire - N. KY,"https://www.dice.com/jobs/detail/Visual-C%2B%2B%26%2347C%23-developer-%26%2345-Direct-Hire-%26%2345-N.-KY-Robert-Half-Technology-Erlanger-KY-41018/rhalfint/03320-136139?icid=sr28-1p&q=css&l=Hamilton, OH",Robert Half Technology,"Erlanger, KY",rhalfint,03320-136139,2016-11-16 11:09:21 -0500
UI Architect,"https://www.dice.com/jobs/detail/UI-Architect-Principle-Solutions-Group-Cincinnati-OH-45209/10124296/733959?icid=sr29-1p&q=css&l=Hamilton, OH",Principle Solutions Group,"Cincinnati, OH",10124296,733959,2016-11-15 16:09:21 -0500
.Net Developer,"https://www.dice.com/jobs/detail/.Net-Developer-Principle-Solutions-Group-Cincinnati-OH-45226/10124296/KB_NETdev?icid=sr30-1p&q=css&l=Hamilton, OH",Principle Solutions Group,"Cincinnati, OH",10124296,KB_NETdev,2016-11-15 16:09:21 -0500
Title,Job Link,Employer,Location,Company ID,Job ID,Posted at
Web Designer & Content Marketer,/pagead/clk?mo=r&ad=-6NYlbfkN0CY2KIWtrkkm5lM6sp8vhz-jvctFz_bed_Tx_PIsOdbmc78_n3mBwSLrASDmY_-64v4NuG0MdE3tTVUdoKxbXY15lCPaMzcRc2hwkS9a90sZGosxoNvHraL7pQrOMUohh5xkV7HECqoi82rqI42Ppe_-87mvXStz0MY92ZNI_B-PpWsZqP6YWSH6S3z9QEfCzx53OOvrA1P0YpeIkKGAt_TUtCiu4ajVJBJSk6-bwa9lvzp8LmX3PfuwhnK6KxsgchrN5W7SVSCyA17-BgBelUFxoW5vOpYF-dYmwp7CK30bi2WaXhRP-s2J2dRXeFPtA7GZNLI_5cQ0SRbeVtlji-0vTtDP9h6BqKJOsuBXTYcPjv2owr2_T59QOCOO8BNRaaSEMGVWjkUTlRe5FfZ9B3N0c-pzfkusxM9BVQ1mCaZ-XxEEWHlzaK3&p=1&sk=&fvj=1,Dotcom-Monitor,"Minnetonka, MN",,pj_55dcb87679c00c36,Before 2016-10-17
UI Designer,/pagead/clk?mo=r&ad=-6NYlbfkN0CbW5xwzy2DuVH7dbQlb-STxbm5NPJPhxXCfQmO9RHXnBbk6F_wIBQ9Xs9PPxN_HL6qCbVUkfmp-lxFACGW6QOqQ0b-MYGZQTl5pVBEXPHsjuq1RdL3U90EiS-17-aHQf6bHI96P5bU5cxbuMySX0rcAkTrmva6S0CyeVDjgidO3_9NPxBCdvoAPBu-R2UGVmVAc-lEedeD0OAaCB1Q96oEQzWmKE_2I2FNexZpC0UkLuQtO_8mFjP-CVRKziaFpffaouLY8EFjM08fj1NMfhDU8bSspRFMdhPFLMDPqSR9UMNFEZjim0DPVAOvqFkubhi9UH5J1JsXMqLUoxzI_8pykkqanNsptdfiaBz1XSyWftd4SN3xSlhITWy8LM-ouFW5fidZXCbWE32FkE9_VE2q8-qYk85yuQU6yn1gM9z56KkBB_yfndYn4rG8Kzz31danObt6PTD4bdr4Vm3sx0UtSK7IHXgvBzwQMy_AQaUI2nWIS0GP2wPka_I-dnXFKW9meM7jkx5jExQli_qePPWQgmO5WrIq8_k6zar0Yqsz4V94IoVvF_9e6t0YG2cyNDJHb8dLN8npEyt6KMBo2X6FW-yKvikz0ndoon3neTPJfMBcQetnQcEapl37J34a5NEp8jK3FxHl3XuKAuTyhTzJ&p=2&sk=&fvj=0,LifeWay Christian Resources,"Nashville, TN",,pj_de2a35e73b342e83,Before 2016-10-17
Front End Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CT-2bU9zxoJl4K37DmpMXdwihi4fHGYcwsMGZlOROypXtyjEWqEcGqV-LCjL_EnU-l4Py0zT6Z_2S8d7tn4vq3CKaensu7pKaQQ2T683TxaVfsLY0AjquZgl0ywk6Kam6uc59tQFJwr0ShWDzZZU5EpyF67YLpXXZuKaS2evYQNv7el9p2Ro0gB5Yxa_Ko3K92ysTNT_Cia7r9w_ja0OsTuEZaKakGO2zqtdwFMzZX0vZ5aJr6_DrmFT0HuOnCZDskI86Cgm-VzttKm4MJzyJ1bxDjqoy5JRme2oXyTZMk5v7JaEO5wlH5RFJocsFsFl5SrewuRM342SUp43tCnn5-V5HZjMxE9WEP3nLFLZjv5Xg2b-UUuUs01O1gba481AF5x2lfyk1Y4rX6CG92j0lRY7fUYee-WQ3XbiE_-B4LFOHvlNIwu9p5955bikTHPdtFkoxal5qSHrw7_jVjQ4zE&p=3&sk=&fvj=0,Power Distributors,"Columbus, OH 43228",,pj_368b3f769d3c7bee,2016-11-03 17:09:22 -0400
